42209	33
42210	22
42211	16
42212	43
42213	20
42214	16
42215	33
42216	34
42217	46
42218	17
42219	28
42220	48
42221	29
42222	39
42223	18
42224	31
42225	31
42226	3
42227	47
42228	0
42229	43
42230	23
42231	42
42232	40
42233	31
42234	33
42235	34
42236	31
42237	7
42238	25
42239	18
42240	49
42241	24
42242	18
42243	28
42244	0
42245	22
42246	33
42247	18
42248	46
42249	40
42250	26
42251	41
42252	25
42253	27
42254	32
42255	24
42256	1
42257	1
42258	18
42259	34
42260	47
42261	0
42262	25
42263	31
42264	20
42265	37
42266	43
42267	33
42268	42
42269	46
42270	44
42271	42
42272	20
42273	33
42274	32
42275	34
42276	28
42277	13
42278	38
42279	24
42280	20
42281	21
42282	32
42283	28
42284	23
42285	31
42286	24
42287	27
42288	37
42289	20
42290	31
42291	31
42292	42
42293	18
42294	0
42295	0
42296	18
42297	34
42298	34
42299	16
42300	28
42301	31
42302	38
42303	7
42304	13
42305	9
42306	45
42307	25
42308	47
42309	49
42310	36
42311	33
42312	37
42313	31
42314	16
42315	41
42316	28
42317	25
42318	18
42319	31
42320	20
42321	7
42322	28
42323	5
42324	28
42325	18
42326	39
42327	24
42328	26
42329	31
42330	45
42331	34
42332	35
42333	40
42334	14
42335	27
42336	26
42337	29
42338	14
42339	4
42340	36
42341	18
42342	28
42343	16
42344	18
42345	20
42346	29
42347	30
42348	16
42349	20
42350	42
42351	5
42352	1
42353	28
42354	18
42355	20
42356	46
42357	24
42358	24
42359	31
42360	28
42361	27
42362	19
42363	11
42364	28
42365	28
42366	39
42367	16
42368	15
42369	28
42370	25
42371	5
42372	35
42373	47
42374	24
42375	24
42376	25
42377	25
42378	21
42379	25
42380	34
42381	22
42382	25
42383	18
42384	22
42385	20
42386	29
42387	11
42388	26
42389	40
42390	38
42391	42
42392	9
42393	26
42394	0
42395	26
42396	0
42397	12
42398	25
42399	20
42400	17
42401	9
42402	17
42403	20
42404	27
42405	25
42406	15
42407	26
42408	4
42409	26
42410	28
42411	24
42412	48
42413	33
42414	25
42415	20
42416	28
42417	28
42418	11
42419	34
42420	40
42421	23
42422	0
42423	0
42424	25
42425	34
42426	20
42427	6
42428	16
42429	35
42430	34
42431	18
42432	28
42433	4
42434	9
42435	26
42436	25
42437	6
42438	28
42439	26
42440	1
42441	33
42442	24
42443	20
42444	16
42445	20
42446	7
42447	16
42448	2
42449	11
42450	27
42451	40
42452	8
42453	31
42454	24
42455	42
42456	7
42457	18
42458	28
42459	18
42460	9
42461	31
42462	18
42463	0
42464	41
42465	31
42466	25
42467	2
42468	42
42469	25
42470	26
42471	18
42472	24
42473	16
42474	13
42475	34
42476	23
42477	29
42478	13
42479	7
42480	42
42481	20
42482	47
42483	20
42484	7
42485	40
42486	16
42487	44
42488	47
42489	37
42490	24
42491	18
42492	7
42493	7
42494	21
42495	21
42496	40
42497	9
42498	48
42499	40
42500	49
42501	31
42502	28
42503	26
42504	31
42505	6
42506	28
42507	31
42508	21
42509	34
42510	30
42511	1
42512	1
42513	16
42514	6
42515	1
42516	0
42517	28
42518	21
42519	3
42520	8
42521	16
42522	32
42523	28
42524	28
42525	16
42526	0
42527	22
42528	36
42529	20
42530	16
42531	31
42532	31
42533	23
42534	0
42535	28
42536	0
42537	28
42538	46
42539	16
42540	0
42541	39
42542	6
42543	14
42544	12
42545	16
42546	42
42547	25
42548	34
42549	2
42550	18
42551	0
42552	2
42553	36
42554	31
42555	28
42556	28
42557	22
42558	25
42559	42
42560	18
42561	14
42562	46
42563	22
42564	13
42565	36
42566	21
42567	16
42568	33
42569	28
42570	27
42571	47
42572	15
42573	16
42574	34
42575	25
42576	25
42577	25
42578	15
42579	25
42580	28
42581	38
42582	7
42583	20
42584	31
42585	42
42586	26
42587	21
42588	16
42589	4
42590	32
42591	20
42592	36
42593	16
42594	28
42595	12
42596	12
42597	0
42598	1
42599	13
42600	18
42601	33
42602	1
42603	32
42604	22
42605	25
42606	48
42607	13
42608	18
42609	7
42610	18
42611	30
42612	0
42613	34
42614	42
42615	18
42616	32
42617	23
42618	30
42619	47
42620	3
42621	33
42622	28
42623	22
42624	28
42625	1
42626	1
42627	20
42628	24
42629	20
42630	22
42631	1
42632	34
42633	6
42634	36
42635	5
42636	12
42637	30
42638	25
42639	28
42640	36
42641	22
42642	13
42643	11
42644	7
42645	31
42646	32
42647	26
42648	17
42649	33
42650	47
42651	23
42652	3
42653	27
42654	34
42655	16
42656	28
42657	37
42658	16
42659	9
42660	20
42661	2
42662	28
42663	7
42664	23
42665	12
42666	24
42667	47
42668	24
42669	31
42670	6
42671	31
42672	22
42673	27
42674	3
42675	2
42676	42
42677	7
42678	42
42679	29
42680	31
42681	42
42682	42
42683	32
42684	34
42685	26
42686	40
42687	16
42688	1
42689	43
42690	19
42691	18
42692	34
42693	6
42694	47
42695	1
42696	2
42697	0
42698	22
42699	11
42700	0
42701	15
42702	22
42703	1
42704	32
42705	31
42706	36
42707	8
42708	41
42709	29
42710	20
42711	24
42712	31
42713	16
42714	26
42715	31
42716	18
42717	28
42718	29
42719	24
42720	40
42721	33
42722	27
42723	46
42724	2
42725	9
42726	6
42727	41
42728	16
42729	6
42730	8
42731	21
42732	13
42733	31
42734	7
42735	34
42736	6
42737	23
42738	0
42739	34
42740	17
42741	31
42742	18
42743	27
42744	45
42745	40
42746	28
42747	46
42748	36
42749	40
42750	6
42751	36
42752	35
42753	34
42754	42
42755	31
42756	41
42757	33
42758	25
42759	31
42760	32
42761	36
42762	10
42763	47
42764	0
42765	26
42766	36
42767	34
42768	7
42769	11
42770	33
42771	31
42772	14
42773	3
42774	22
42775	29
42776	0
42777	20
42778	5
42779	0
42780	21
42781	36
42782	35
42783	33
42784	42
42785	24
42786	28
42787	42
42788	0
42789	30
42790	28
42791	0
42792	35
42793	0
42794	0
42795	29
42796	28
42797	24
42798	26
42799	35
42800	16
42801	16
42802	14
42803	21
42804	0
42805	31
42806	7
42807	33
42808	31
42809	29
42810	34
42811	35
42812	28
42813	25
42814	20
42815	17
42816	0
42817	47
42818	18
42819	34
42820	24
42821	26
42822	17
42823	31
42824	21
42825	47
42826	34
42827	17
42828	28
42829	1
42830	20
42831	28
42832	15
42833	25
42834	18
42835	5
42836	31
42837	33
42838	42
42839	11
42840	18
42841	20
42842	32
42843	7
42844	22
42845	40
42846	28
42847	22
42848	47
42849	28
42850	49
42851	26
42852	41
42853	21
42854	28
42855	36
42856	14
42857	0
42858	13
42859	25
42860	41
42861	18
42862	24
42863	18
42864	0
42865	11
42866	26
42867	24
42868	47
42869	26
42870	1
42871	8
42872	35
42873	25
42874	24
42875	7
42876	42
42877	14
42878	7
42879	31
42880	40
42881	47
42882	25
42883	31
42884	1
42885	26
42886	1
42887	40
42888	1
42889	24
42890	21
42891	28
42892	36
42893	25
42894	9
42895	18
42896	40
42897	17
42898	20
42899	4
42900	31
42901	25
42902	35
42903	42
42904	28
42905	5
42906	6
42907	25
42908	7
42909	47
42910	21
42911	1
42912	1
42913	26
42914	40
42915	5
42916	47
42917	33
42918	25
42919	47
42920	34
42921	15
42922	12
42923	31
42924	28
42925	43
42926	1
42927	19
42928	0
42929	31
42930	18
42931	7
42932	18
42933	11
42934	27
42935	12
42936	41
42937	16
42938	18
42939	21
42940	22
42941	1
42942	28
42943	24
42944	4
42945	42
42946	12
42947	22
42948	37
42949	28
42950	14
42951	24
42952	31
42953	7
42954	23
42955	18
42956	42
42957	24
42958	22
42959	18
42960	20
42961	14
42962	1
42963	1
42964	8
42965	11
42966	21
42967	34
42968	36
42969	6
42970	34
42971	20
42972	16
42973	20
42974	0
42975	20
42976	27
42977	13
42978	28
42979	6
42980	42
42981	28
42982	8
42983	21
42984	21
42985	4
42986	5
42987	26
42988	9
42989	42
42990	32
42991	31
42992	28
42993	36
42994	42
42995	29
42996	42
42997	10
42998	14
42999	31
43000	35
43001	16
43002	31
43003	3
43004	5
43005	6
43006	18
43007	32
43008	0
43009	34
43010	40
43011	15
43012	18
43013	6
43014	24
43015	16
43016	32
43017	21
43018	16
43019	47
43020	9
43021	37
43022	19
43023	21
43024	16
43025	14
43026	18
43027	3
43028	37
43029	3
43030	28
43031	31
43032	38
43033	7
43034	34
43035	19
43036	15
43037	0
43038	38
43039	46
43040	24
43041	29
43042	47
43043	28
43044	24
43045	26
43046	7
43047	21
43048	6
43049	7
43050	45
43051	28
43052	20
43053	23
43054	3
43055	6
43056	22
43057	16
43058	19
43059	7
43060	21
43061	29
43062	18
43063	18
43064	37
43065	2
43066	21
43067	32
43068	27
43069	40
43070	1
43071	25
43072	2
43073	32
43074	18
43075	4
43076	41
43077	40
43078	20
43079	9
43080	7
43081	27
43082	21
43083	28
43084	33
43085	37
43086	0
43087	29
43088	25
43089	34
43090	40
43091	40
43092	24
43093	5
43094	27
43095	40
43096	18
43097	47
43098	49
43099	1
43100	25
43101	0
43102	43
43103	21
43104	26
43105	31
43106	29
43107	21
43108	47
43109	21
43110	0
43111	24
43112	6
43113	25
43114	7
43115	34
43116	25
43117	47
43118	26
43119	47
43120	18
43121	20
43122	21
43123	28
43124	27
43125	26
43126	1
43127	49
43128	20
43129	7
43130	20
43131	18
43132	31
43133	31
43134	36
43135	27
43136	19
43137	26
43138	6
43139	47
43140	24
43141	10
43142	43
43143	31
43144	31
43145	28
43146	11
43147	33
43148	24
43149	24
43150	28
43151	31
43152	26
43153	29
43154	30
43155	0
43156	29
43157	38
43158	37
43159	29
43160	14
43161	40
43162	11
43163	16
43164	20
43165	5
43166	32
43167	24
43168	38
43169	26
43170	24
43171	27
43172	40
43173	32
43174	9
43175	25
43176	18
43177	7
43178	13
43179	13
43180	26
43181	24
43182	31
43183	24
43184	34
43185	16
43186	20
43187	6
43188	7
43189	6
43190	48
43191	3
43192	36
43193	26
43194	27
43195	36
43196	17
43197	14
43198	47
43199	11
43200	44
43201	10
43202	25
43203	31
43204	21
43205	25
43206	9
43207	40
43208	11
43209	40
43210	25
43211	27
43212	16
43213	17
43214	17
43215	28
43216	16
43217	26
43218	11
43219	26
43220	34
43221	40
43222	1
43223	25
43224	8
43225	36
43226	42
43227	26
43228	47
43229	31
43230	42
43231	26
43232	34
43233	34
43234	1
43235	10
43236	25
43237	11
43238	11
43239	25
43240	26
43241	11
43242	18
43243	26
43244	31
43245	47
43246	26
43247	42
43248	44
43249	9
43250	12
43251	26
43252	1
43253	43
43254	31
43255	21
43256	47
43257	27
43258	25
43259	17
43260	47
43261	6
43262	32
43263	20
43264	26
43265	6
43266	0
43267	6
43268	31
43269	12
43270	28
43271	7
43272	37
43273	22
43274	26
43275	27
43276	7
43277	22
43278	16
43279	3
43280	3
43281	42
43282	33
43283	34
43284	31
43285	7
43286	40
43287	14
43288	41
43289	25
43290	12
43291	20
43292	26
43293	26
43294	6
43295	13
43296	1
43297	43
43298	25
43299	32
43300	6
43301	11
43302	42
43303	24
43304	36
43305	26
43306	34
43307	28
43308	27
43309	31
43310	28
43311	20
43312	11
43313	34
43314	4
43315	10
43316	12
43317	47
43318	26
43319	1
43320	6
43321	7
43322	46
43323	28
43324	31
43325	41
43326	14
43327	40
43328	31
43329	2
43330	31
43331	31
43332	23
43333	34
43334	35
43335	30
43336	9
43337	21
43338	33
43339	33
43340	25
43341	47
43342	36
43343	40
43344	29
43345	40
43346	34
43347	27
43348	3
43349	3
43350	1
43351	18
43352	18
43353	22
43354	21
43355	37
43356	35
43357	2
43358	25
43359	24
43360	4
43361	20
43362	46
43363	21
43364	16
43365	41
43366	35
43367	13
43368	31
43369	11
43370	2
43371	19
43372	42
43373	25
43374	28
43375	34
43376	13
43377	34
43378	21
43379	11
43380	10
43381	31
43382	41
43383	28
43384	0
43385	7
43386	27
43387	31
43388	29
43389	31
43390	20
43391	42
43392	31
43393	2
43394	16
43395	40
43396	7
43397	7
43398	40
43399	16
43400	9
43401	26
43402	11
43403	13
43404	33
43405	18
43406	18
43407	29
43408	6
43409	42
43410	49
43411	3
43412	27
43413	13
43414	40
43415	35
43416	29
43417	25
43418	27
43419	47
43420	28
43421	47
43422	18
43423	9
43424	18
43425	21
43426	8
43427	12
43428	7
43429	47
43430	1
43431	42
43432	29
43433	18
43434	36
43435	22
43436	16
43437	21
43438	17
43439	34
43440	34
43441	16
43442	2
43443	1
43444	32
43445	32
43446	39
43447	18
43448	24
43449	19
43450	27
43451	23
43452	30
43453	22
43454	34
43455	28
43456	25
43457	7
43458	25
43459	6
43460	34
43461	26
43462	16
43463	26
43464	0
43465	20
43466	6
43467	31
43468	11
43469	20
43470	7
43471	5
43472	16
43473	43
43474	24
43475	31
43476	18
43477	20
43478	38
43479	47
43480	7
43481	25
43482	20
43483	1
43484	44
43485	14
43486	22
43487	34
43488	40
43489	20
43490	18
43491	24
43492	24
43493	14
43494	42
43495	2
43496	37
43497	6
43498	34
43499	34
43500	1
43501	7
43502	42
43503	26
43504	11
43505	24
43506	20
43507	28
43508	24
43509	42
43510	34
43511	26
43512	42
43513	36
43514	5
43515	21
43516	7
43517	24
43518	28
43519	11
43520	33
43521	0
43522	5
43523	32
43524	6
43525	25
43526	25
43527	16
43528	31
43529	31
43530	1
43531	47
43532	9
43533	24
43534	28
43535	21
43536	13
43537	18
43538	1
43539	11
43540	16
43541	24
43542	31
43543	34
43544	2
43545	39
43546	4
43547	36
43548	8
43549	26
43550	26
43551	36
43552	42
43553	43
43554	7
43555	18
43556	33
43557	36
43558	1
43559	32
43560	26
43561	26
43562	42
43563	6
43564	36
43565	31
43566	28
43567	20
43568	2
43569	42
43570	31
43571	6
43572	20
43573	22
43574	31
43575	28
43576	28
43577	42
43578	0
43579	7
43580	44
43581	4
43582	46
43583	31
43584	5
43585	27
43586	48
43587	28
43588	9
43589	18
43590	18
43591	26
43592	28
43593	28
43594	18
43595	31
43596	18
43597	7
43598	41
43599	2
43600	40
43601	25
43602	24
43603	13
43604	25
43605	27
43606	28
43607	26
43608	4
43609	18
43610	39
43611	26
43612	31
43613	26
43614	34
43615	40
43616	26
43617	33
43618	25
43619	27
43620	34
43621	1
43622	18
43623	37
43624	48
43625	37
43626	28
43627	16
43628	20
43629	26
43630	42
43631	34
43632	25
43633	27
43634	39
43635	47
43636	0
43637	6
43638	1
43639	16
43640	13
43641	29
43642	25
43643	5
43644	31
43645	16
43646	1
43647	31
43648	18
43649	25
43650	25
43651	28
43652	28
43653	20
43654	25
43655	30
43656	18
43657	25
43658	0
43659	22
43660	42
43661	25
43662	12
43663	1
43664	22
43665	36
43666	35
43667	49
43668	3
43669	31
43670	25
43671	0
43672	29
43673	28
43674	26
43675	25
43676	2
43677	12
43678	26
43679	24
43680	41
43681	1
43682	7
43683	7
43684	2
43685	13
43686	34
43687	9
43688	31
43689	36
43690	0
43691	25
43692	22
43693	18
43694	26
43695	18
43696	18
43697	29
43698	24
43699	5
43700	11
43701	28
43702	10
43703	24
43704	20
43705	24
43706	33
43707	0
43708	28
43709	2
43710	45
43711	16
43712	39
43713	26
43714	32
43715	34
43716	26
43717	23
43718	26
43719	49
43720	31
43721	26
43722	20
43723	25
43724	32
43725	47
43726	20
43727	48
43728	5
43729	40
43730	10
43731	45
43732	39
43733	28
43734	41
43735	18
43736	34
43737	28
43738	28
43739	40
43740	25
43741	5
43742	34
43743	22
43744	29
43745	40
43746	25
43747	22
43748	40
43749	6
43750	32
43751	24
43752	5
43753	34
43754	32
43755	33
43756	27
43757	39
43758	11
43759	47
43760	42
43761	24
43762	24
43763	14
43764	18
43765	2
43766	10
43767	18
43768	7
43769	40
43770	3
43771	42
43772	27
43773	4
43774	27
43775	20
43776	28
43777	25
43778	34
43779	34
43780	33
43781	0
43782	18
43783	6
43784	30
43785	11
43786	11
43787	40
43788	7
43789	20
43790	30
43791	7
43792	28
43793	3
43794	47
43795	37
43796	34
43797	8
43798	40
43799	24
43800	7
43801	15
43802	1
43803	7
43804	27
43805	16
43806	11
43807	42
43808	40
43809	29
43810	25
43811	31
43812	18
43813	16
43814	16
43815	24
43816	2
43817	38
43818	39
43819	28
43820	40
43821	18
43822	7
43823	33
43824	16
43825	28
43826	42
43827	42
43828	22
43829	37
43830	22
43831	22
43832	34
43833	8
43834	18
43835	21
43836	24
43837	26
43838	31
43839	47
43840	20
43841	23
43842	40
43843	41
43844	24
43845	6
43846	3
43847	4
43848	33
43849	37
43850	42
43851	16
43852	28
43853	31
43854	42
43855	45
43856	31
43857	13
43858	22
43859	34
43860	12
43861	6
43862	47
43863	47
43864	1
43865	4
43866	32
43867	7
43868	26
43869	10
43870	7
43871	42
43872	25
43873	12
43874	49
43875	25
43876	42
43877	31
43878	1
43879	28
43880	16
43881	5
43882	16
43883	16
43884	42
43885	21
43886	25
43887	29
43888	33
43889	43
43890	31
43891	28
43892	40
43893	28
43894	18
43895	10
43896	27
43897	34
43898	25
43899	7
43900	42
43901	37
43902	25
43903	18
43904	20
43905	10
43906	31
43907	17
43908	36
43909	28
43910	24
43911	12
43912	26
43913	6
43914	26
43915	28
43916	36
43917	25
43918	42
43919	1
43920	40
43921	15
43922	27
43923	26
43924	33
43925	16
43926	36
43927	20
43928	42
43929	30
43930	9
43931	7
43932	25
43933	34
43934	24
43935	32
43936	39
43937	22
43938	27
43939	31
43940	26
43941	20
43942	13
43943	31
43944	0
43945	26
43946	2
43947	27
43948	45
43949	7
43950	1
43951	37
43952	7
43953	20
43954	16
43955	40
43956	20
43957	44
43958	16
43959	11
43960	21
43961	36
43962	32
43963	16
43964	22
43965	42
43966	34
43967	11
43968	47
43969	23
43970	37
43971	37
43972	42
43973	27
43974	48
43975	18
43976	27
43977	45
43978	31
43979	18
43980	28
43981	3
43982	34
43983	42
43984	42
43985	2
43986	25
43987	7
43988	34
43989	12
43990	25
43991	18
43992	31
43993	8
43994	49
43995	36
43996	11
43997	36
43998	1
43999	17
44000	7
44001	34
44002	25
44003	6
44004	24
44005	21
44006	25
44007	6
44008	26
44009	16
44010	26
44011	24
44012	0
44013	40
44014	39
44015	25
44016	40
44017	22
44018	24
44019	28
44020	16
44021	39
44022	2
44023	34
44024	25
44025	34
44026	22
44027	31
44028	42
44029	16
44030	23
44031	6
44032	12
44033	29
44034	34
44035	26
44036	12
44037	28
44038	40
44039	31
44040	30
44041	0
44042	31
44043	4
44044	41
44045	28
44046	33
44047	34
44048	0
44049	1
44050	2
44051	16
44052	25
44053	29
44054	7
44055	18
44056	21
44057	37
44058	34
44059	30
44060	18
44061	22
44062	28
44063	21
44064	31
44065	36
44066	18
44067	4
44068	34
44069	26
44070	0
44071	10
44072	32
44073	17
44074	6
44075	40
44076	16
44077	3
44078	28
44079	32
44080	18
44081	26
44082	11
44083	25
44084	32
44085	27
44086	31
44087	0
44088	45
44089	14
44090	7
44091	13
44092	5
44093	26
44094	34
44095	28
44096	31
44097	48
44098	18
44099	42
44100	25
44101	40
44102	27
44103	20
44104	29
44105	28
44106	40
44107	16
44108	43
44109	25
44110	25
44111	25
44112	28
44113	31
44114	16
44115	27
44116	9
44117	34
44118	27
44119	24
44120	28
44121	16
44122	11
44123	26
44124	28
44125	37
44126	2
44127	40
44128	1
44129	7
44130	26
44131	24
44132	6
44133	27
44134	31
44135	5
44136	10
44137	31
44138	28
44139	35
44140	3
44141	28
44142	24
44143	3
44144	13
44145	1
44146	34
44147	25
44148	42
44149	34
44150	29
44151	31
44152	16
44153	9
44154	0
44155	0
44156	7
44157	28
44158	16
44159	10
44160	33
44161	28
44162	21
44163	39
44164	0
44165	18
44166	34
44167	10
44168	6
44169	28
44170	9
44171	33
44172	20
44173	16
44174	1
44175	1
44176	34
44177	0
44178	45
44179	21
44180	33
44181	24
44182	2
44183	37
44184	9
44185	37
44186	40
44187	1
44188	31
44189	0
44190	31
44191	15
44192	25
44193	32
44194	40
44195	6
44196	47
44197	32
44198	18
44199	18
44200	26
44201	26
44202	37
44203	4
44204	25
44205	3
44206	13
44207	38
44208	16
44209	25
44210	47
44211	3
44212	28
44213	25
44214	12
44215	0
44216	39
44217	19
44218	18
44219	38
44220	40
44221	47
44222	34
44223	6
44224	47
44225	16
44226	31
44227	1
44228	5
44229	17
44230	28
44231	48
44232	28
44233	30
44234	18
44235	20
44236	15
44237	20
44238	40
44239	22
44240	38
44241	26
44242	22
44243	42
44244	26
44245	17
44246	31
44247	21
44248	13
44249	6
44250	24
44251	26
44252	24
44253	24
44254	0
44255	28
44256	22
44257	22
44258	7
44259	41
44260	42
44261	25
44262	18
44263	16
44264	0
44265	7
44266	40
44267	2
44268	20
44269	15
44270	25
44271	1
44272	29
44273	1
44274	25
44275	35
44276	40
44277	28
44278	16
44279	26
44280	4
44281	0
44282	26
44283	16
44284	18
44285	31
44286	29
44287	21
44288	31
44289	31
44290	40
44291	6
44292	23
44293	8
44294	36
44295	31
44296	11
44297	18
44298	1
44299	5
44300	14
44301	2
44302	37
44303	19
44304	23
44305	3
44306	32
44307	40
44308	42
44309	0
44310	38
44311	31
44312	34
44313	0
44314	22
44315	26
44316	3
44317	30
44318	28
44319	38
44320	34
44321	33
44322	24
44323	22
44324	21
44325	47
44326	39
44327	25
44328	40
44329	31
44330	7
44331	41
44332	6
44333	28
44334	33
44335	8
44336	31
44337	33
44338	37
44339	5
44340	7
44341	23
44342	39
44343	7
44344	26
44345	26
44346	31
44347	5
44348	34
44349	34
44350	31
44351	26
44352	40
44353	2
44354	28
44355	26
44356	7
44357	20
44358	11
44359	0
44360	25
44361	47
44362	26
44363	2
44364	19
44365	21
44366	1
44367	15
44368	34
44369	26
44370	26
44371	7
44372	2
44373	40
44374	9
44375	47
44376	29
44377	6
44378	14
44379	3
44380	6
44381	12
44382	33
44383	1
44384	43
44385	31
44386	31
44387	41
44388	40
44389	7
44390	24
44391	27
44392	43
44393	28
44394	17
44395	28
44396	0
44397	36
44398	11
44399	6
44400	26
44401	7
44402	18
44403	31
44404	25
44405	40
44406	31
44407	26
44408	29
44409	36
44410	0
44411	19
44412	28
44413	40
44414	31
44415	25
44416	15
44417	25
44418	21
44419	25
44420	7
44421	45
44422	49
44423	38
44424	31
44425	20
44426	18
44427	42
44428	30
44429	20
44430	25
44431	5
44432	28
44433	30
44434	13
44435	28
44436	5
44437	34
44438	33
44439	7
44440	30
44441	34
44442	42
44443	28
44444	5
44445	42
44446	34
44447	18
44448	16
44449	16
44450	26
44451	31
44452	24
44453	32
44454	29
44455	29
44456	42
44457	42
44458	7
44459	1
44460	22
44461	7
44462	47
44463	0
44464	33
44465	18
44466	26
44467	47
44468	5
44469	19
44470	34
44471	33
44472	6
44473	32
44474	37
44475	46
44476	29
44477	9
44478	27
44479	5
44480	28
44481	31
44482	1
44483	21
44484	12
44485	18
44486	16
44487	21
44488	25
44489	7
44490	26
44491	28
44492	7
44493	28
44494	21
44495	24
44496	16
44497	13
44498	40
44499	6
44500	21
44501	1
44502	37
44503	31
44504	18
44505	49
44506	23
44507	4
44508	31
44509	31
44510	9
44511	42
44512	24
44513	42
44514	31
44515	18
44516	7
44517	25
44518	41
44519	16
44520	42
44521	42
44522	0
44523	7
44524	42
44525	31
44526	29
44527	25
44528	42
44529	19
44530	7
44531	32
44532	7
44533	1
44534	32
44535	48
44536	32
44537	14
44538	22
44539	40
44540	31
44541	9
44542	18
44543	22
44544	40
44545	34
44546	1
44547	18
44548	41
44549	32
44550	10
44551	36
44552	0
44553	36
44554	34
44555	31
44556	27
44557	16
44558	13
44559	18
44560	29
44561	20
44562	21
44563	35
44564	6
44565	30
44566	30
44567	31
44568	3
44569	28
44570	22
44571	6
44572	1
44573	34
44574	43
44575	38
44576	34
44577	28
44578	14
44579	18
44580	7
44581	47
44582	28
44583	25
44584	7
44585	3
44586	34
44587	6
44588	28
44589	6
44590	16
44591	31
44592	42
44593	42
44594	24
44595	28
44596	34
44597	32
44598	0
44599	41
44600	27
44601	29
44602	34
44603	2
44604	45
44605	23
44606	48
44607	20
44608	31
44609	3
44610	6
44611	1
44612	6
44613	6
44614	28
44615	0
44616	26
44617	22
44618	17
44619	41
44620	17
44621	24
44622	18
44623	21
44624	18
44625	22
44626	16
44627	17
44628	32
44629	28
44630	25
44631	47
44632	5
44633	44
44634	31
44635	31
44636	26
44637	25
44638	7
44639	41
44640	31
44641	22
44642	1
44643	34
44644	41
44645	16
44646	15
44647	25
44648	28
44649	25
44650	24
44651	6
44652	10
44653	31
44654	32
44655	26
44656	1
44657	1
44658	38
44659	25
44660	16
44661	23
44662	25
44663	37
44664	6
44665	25
44666	4
44667	32
44668	31
44669	20
44670	22
44671	26
44672	2
44673	40
44674	26
44675	42
44676	19
44677	47
44678	47
44679	18
44680	2
44681	40
44682	5
44683	31
44684	24
44685	21
44686	14
44687	34
44688	22
44689	29
44690	28
44691	20
44692	18
44693	6
44694	20
44695	27
44696	49
44697	34
44698	21
44699	6
44700	22
44701	25
44702	24
44703	47
44704	21
44705	28
44706	42
44707	31
44708	47
44709	29
44710	12
44711	0
44712	26
44713	18
44714	7
44715	25
44716	33
44717	28
44718	20
44719	31
44720	31
44721	31
44722	2
44723	40
44724	35
44725	33
44726	6
44727	31
44728	28
44729	24
44730	46
44731	6
44732	37
44733	31
44734	18
44735	2
44736	24
44737	18
44738	31
44739	6
44740	31
44741	32
44742	25
44743	47
44744	1
44745	31
44746	40
44747	42
44748	26
44749	28
44750	28
44751	6
44752	29
44753	26
44754	19
44755	36
44756	32
44757	16
44758	18
44759	12
44760	5
44761	7
44762	4
44763	24
44764	7
44765	26
44766	0
44767	4
44768	18
44769	31
44770	24
44771	20
44772	6
44773	24
44774	34
44775	34
44776	16
44777	22
44778	25
44779	27
44780	0
44781	47
44782	31
44783	40
44784	38
44785	40
44786	27
44787	22
44788	24
44789	1
44790	25
44791	40
44792	24
44793	16
44794	20
44795	28
44796	18
44797	6
44798	20
44799	25
44800	31
44801	34
44802	47
44803	27
44804	10
44805	47
44806	0
44807	24
44808	26
44809	34
44810	37
44811	14
44812	24
44813	46
44814	12
44815	1
44816	20
44817	11
44818	30
44819	28
44820	25
44821	7
44822	18
44823	18
44824	40
44825	2
44826	31
44827	2
44828	22
44829	28
44830	25
44831	31
44832	28
44833	20
44834	7
44835	19
44836	1
44837	16
44838	46
44839	35
44840	16
44841	40
44842	31
44843	18
44844	31
44845	12
44846	32
44847	25
44848	17
44849	0
44850	25
44851	31
44852	22
44853	1
44854	19
44855	0
44856	18
44857	28
44858	25
44859	5
44860	22
44861	0
44862	21
44863	34
44864	31
44865	37
44866	31
44867	25
44868	33
44869	2
44870	39
44871	20
44872	26
44873	18
44874	0
44875	27
44876	10
44877	13
44878	18
44879	20
44880	31
44881	3
44882	41
44883	3
44884	24
44885	24
44886	26
44887	29
44888	24
44889	42
44890	25
44891	42
44892	15
44893	45
44894	42
44895	4
44896	35
44897	26
44898	7
44899	40
44900	29
44901	29
44902	31
44903	7
44904	31
44905	26
44906	20
44907	22
44908	28
44909	3
44910	26
44911	25
44912	16
44913	29
44914	41
44915	41
44916	18
44917	33
44918	18
44919	31
44920	40
44921	34
44922	26
44923	34
44924	32
44925	6
44926	15
44927	32
44928	28
44929	39
44930	9
44931	16
44932	47
44933	16
44934	25
44935	36
44936	0
44937	16
44938	27
44939	36
44940	47
44941	42
44942	36
44943	36
44944	26
44945	6
44946	34
44947	17
44948	7
44949	29
44950	4
44951	33
44952	6
44953	26
44954	22
44955	21
44956	48
44957	31
44958	25
44959	42
44960	34
44961	28
44962	26
44963	39
44964	16
44965	6
44966	28
44967	20
44968	16
44969	18
44970	18
44971	27
44972	27
44973	31
44974	8
44975	7
44976	26
44977	24
44978	35
44979	24
44980	26
44981	0
44982	42
44983	37
44984	31
44985	31
44986	46
44987	47
44988	18
44989	18
44990	22
44991	26
44992	31
44993	22
44994	1
44995	6
44996	34
44997	4
44998	14
44999	7
45000	48
45001	18
45002	31
45003	40
45004	25
45005	28
45006	24
45007	47
45008	34
